Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VULC3.SA,VULCABRAS   ON      NM,14.91,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1071980,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1067165,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,159.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,36151,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,38.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1469900,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5,Industrials
SBSP3.SA,SABESP      ON      NM,27.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,15757595,Utilities
ABBV34.SA,ABBVIE      DRN,68.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,3616,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,7.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6054570,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5228265,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10178190,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,29.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12182285,Technology
ABEV3.SA,AMBEV S/A   ON,16.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,28362400,Consumer Defensive
DASA3.SA,DASA        ON      NM,2.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1677480,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1710.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,201,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6089630,Real Estate
CATP34.SA,CATERPILLAR DRN,307.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,2785,Industrials
TSMC34.SA,TAIWANSMFAC DRN,279.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,85383,Technology
ITLC34.SA,INTEL       DRN,106.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,282779,Technology
AVGO34.SA,BROADCOM INCDRN ED,30.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,204799,Technology
SBUB34.SA,STARBUCKS   DRN,494.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,230,Consumer Cyclical
AAPL34.SA,APPLE       DRN,79.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,254875,Technology
DEEC34.SA,DEERE CO    DRN,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1571,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4695600,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,43.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,2285280,Utilities
DASA3.SA,DASA        ON      NM,2.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1032800,Healthcare
RDOR3.SA,REDE D OR   ON      NM,33.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7982150,Healthcare
RDOR3.SA,REDE D OR   ON      NM,34.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,8462825,Healthcare
VAMO3.SA,VAMOS       ON      NM,2.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,12251605,Industrials
LMTB34.SA,LOCKHEED    DRN,2855.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23,Industrials
LWSA3.SA,LWSA        ON      NM,3.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,4092700,Technology
USIM5.SA,USIMINAS    PNA     N1,9.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,17725710,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,8468825,Energy
DIRR3.SA,DIRECIONAL  ON      NM,13.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,6500280,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5626540,Industrials
BRAV3.SA,BRAVA       ON      NM,21.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,8683335,Energy
RAIZ4.SA,RAIZEN      PN      N2,0.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,17297210,Utilities
EMBJ3.SA,EMBRAER     ON      NM,72.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,6180080,Industrials
JPMC34.SA,JPMORGAN    DRN,153.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,24775,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,11.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,89,Industrials
AMGN34.SA,AMGEN       DRN,64.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,468,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,10.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,10133695,Basic Materials
MILS3.SA,MILLS       ON      NM,15.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1322570,Industrials
LOGG3.SA,LOG COM PROPON  ED  NM,24.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,370655,Real Estate
TIMS3.SA,TIM         ON      NM,22.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5483905,Communication Services
CASH3.SA,MELIUZ      ON      NM,4.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1131805,Communication Services
AXPB34.SA,AMERICAN EXPDRN,164.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,1264,Financial Services
MSFT34.SA,MICROSOFT   DRN,93.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,388969,Technology
BBSE3.SA,BBSEGURIDADEON      NM,35.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,4344800,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1580975,Utilities
AXPB34.SA,AMERICAN EXPDRN,160.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1062,Financial Services
LOGG3.SA,LOG COM PROPON  ED  NM,26.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,499860,Real Estate
MCDC34.SA,MCDONALDS   DRN,73.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,6661,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,324.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,226,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,2342160,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4009070,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,3857390,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,279.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,83167,Technology
POMO4.SA,MARCOPOLO   PN      N2,6.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,8353065,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4125090,Healthcare
ASML34.SA,ASML HOLD   DRN,162.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,36098,Technology
PFIZ34.SA,PFIZER      DRN,32.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,6710,Healthcare
AMGN34.SA,AMGEN       DRN,66.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,578,Healthcare
SCHW34.SA,SCHWAB      DRN,65.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,7322,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,500005,Technology
USBC34.SA,US BANCORP  DRN,81.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,367,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,6351875,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,3138705,Utilities
DXCO3.SA,DEXCO       ON      NM,5.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,1743070,Basic Materials
MSCD34.SA,MASTERCARD  DRN,82.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,10704,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1727725,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,10729910,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.96,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,3973750,Financial Services
VISA34.SA,VISA INC    DRN,82.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,19378,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,2288315,Utilities
PETR3.SA,PETROBRAS   ON      N2,46.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,11496675,Energy
DISB34.SA,WALT DISNEY DRN,32.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,19212,Communication Services
MRCK34.SA,MRCK34.SA,80.69999694824219,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,2321,N/A
JPMC34.SA,JPMORGAN    DRN,174.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,29426,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,753.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,262,Technology
ABBV34.SA,ABBVIE      DRN ED,81.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,3452,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,34136,Financial Services
AMZO34.SA,AMAZON      DRN,62.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,959095,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,18331,Technology
BKNG34.SA,BOOKING     DRN,5.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,175477,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,213.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,179,Healthcare
AXPB34.SA,AMERICAN EXPDRN,180.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,1256,Financial Services
WFCO34.SA,WELLS FARGO DRN,111.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5941,Financial Services
BLAK34.SA,BLACKROCK   DRN,82.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,2457,Financial Services
BOAC34.SA,BANK AMERICADRN,77.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12849,Financial Services
AAPL34.SA,APPLE       DRN,84.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,315196,Technology
BIDU34.SA,BAIDU INC   DRN,42.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5351,Communication Services
BOAC34.SA,BANK AMERICADRN,65.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,17929,Financial Services
JBSS32.SA,JBS N.V.    DR2,66.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1740822,Consumer Defensive
VALE3.SA,VALE        ON      NM,81.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,16110260,Basic Materials
TEND3.SA,TENDA       ON      NM,33.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,2845880,Real Estate
MCDC34.SA,MCDONALDS   DRN,72.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4520,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,22.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4737610,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,11.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7893645,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3440075,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,107.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2450434,
MGLU3.SA,MAGAZ LUIZA ON      NM,5.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,18913895,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,10439380,Utilities
ENGI11.SA,ENERGISA    UNT     N2,47.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2096570,Utilities
CASH3.SA,MELIUZ      ON      NM,3.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,1196970,Communication Services
CMIG4.SA,CEMIG       PN      N1,10.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,14397115,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,6330830,Basic Materials
NVDC34.SA,NVIDIA CORP DRN,23.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,4700067,Technology
JHSF3.SA,JHSF PART   ON      NM,10.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,3237585,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,11048135,Industrials
TOTS3.SA,TOTVS       ON      NM,29.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,3636570,Technology
SUZB3.SA,SUZANO S.A. ON      NM,41.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5695690,Basic Materials
JBSS32.SA,JBS N.V.    DR2,60.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,1104470,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,1372080,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,1098285,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,41.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5607345,Financial Services
VIVT3.SA,TELEF BRASILON,35.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,4787035,Communication Services
RCSL4.SA,RECRUSUL    PN,0.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,5060500,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,5055855,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,55.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,1324080,Financial Services
VBBR3.SA,VIBRA       ON      NM,34.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,8018635,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,15.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,4591965,Healthcare
ENEV3.SA,ENEVA       ON      NM,25.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,10949650,Utilities
A1EP34.SA,AMERICAN ELEDRN,332.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,227,Utilities
BOEI34.SA,BOEING      DRN,1137.73,99.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,90,Industrials
TGTB34.SA,TARGET CORP DRN,701.52,99.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,68,Consumer Defensive
UPSS34.SA,UPS         DRN,37.28,99.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,127,Industrials
SCHW34.SA,SCHWAB      DRN,56.64,99.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,2378,Financial Services
SCHW34.SA,SCHWAB      DRN,55.95,98.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2713,Financial Services
BKNG34.SA,BOOKING     DRN,4.61,98.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,192385,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,896.4,98.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,76,Technology
LOWC34.SA,LOWES COMPA DRN,54.1,98.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,18,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2692.4,97.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-28,True,False,19,Industrials
ABTT34.SA,ABBOTT      DRN,36.72,97.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,656,Healthcare
AMGN34.SA,AMGEN       DRN,60.6,97.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,637,Healthcare
TGTB34.SA,TARGET CORP DRN,622.16,96.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,31,Consumer Defensive
CMCS34.SA,COMCAST     DRN,25.45,96.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,19540,Communication Services
COWC34.SA,COSTCO      DRN,124.83,96.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,4943,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,22.53,96.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,61630,Technology
GILD34.SA,GILEAD      DRN ED,321.15,95.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,34,Healthcare
ABBV34.SA,ABBVIE      DRN,67.17,95.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-21,True,False,3836,Healthcare
LMTB34.SA,LOCKHEED    DRN,2645.4,95.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,18,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,94.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,1392365,Industrials
