Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,331.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-26,True,False,226,Utilities
VIVT3.SA,TELEF BRASILON,33.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4697855,Communication Services
TEND3.SA,TENDA       ON      NM,32.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2966085,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1305700,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,4695600,Healthcare
RDOR3.SA,REDE D OR   ON      NM,34.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,8462825,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3440075,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,66.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,659105,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,3946510,Industrials
A1MD34.SA,ADVANCED MICDRN,295.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,98434,Technology
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1067165,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,4350520,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1448815,Basic Materials
JPMC34.SA,JPMORGAN    DRN,159.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,36151,Financial Services
HONB34.SA,HONEYWELL   DRN EC,1181.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3,Industrials
DEEC34.SA,DEERE CO    DRN,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1571,Industrials
COCA34.SA,COCA COLA   DRN ED,68.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,33546,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,11.14,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,1926040,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,42.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,2504830,Utilities
POSI3.SA,POSITIVO TECON      NM,4.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,992930,Technology
LWSA3.SA,LWSA        ON      NM,3.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4250510,Technology
LOGG3.SA,LOG COM PROPON  ED  NM,24.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,351660,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,7.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,1310665,Industrials
ITLC34.SA,INTEL       DRN,79.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,300962,Technology
HBSA3.SA,HIDROVIAS   ON      NM,3.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,2141490,Industrials
FLRY3.SA,FLEURY      ON      NM,16.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-04,True,False,2584740,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,39.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9061420,Utilities
CHVX34.SA,CHEVRON     DRN,96.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,9415,Energy
USBC34.SA,US BANCORP  DRN,71.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,88,Financial Services
CSMG3.SA,COPASA      ON      NM,54.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4197595,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,49.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,2449225,Utilities
CBAV3.SA,CBA         ON      NM,10.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,2606870,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,1328380,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,10.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4207625,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,15.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,1327815,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,38.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4446065,Communication Services
USIM5.SA,USIMINAS    PNA     N1,8.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,16853150,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,32.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4871515,Technology
TIMS3.SA,TIM         ON      NM,26.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,5193520,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,17.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,3748760,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,494.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,230,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,33.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,2288315,Utilities
BOAC34.SA,BANK AMERICADRN,65.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,17929,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,35.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,4344800,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,16.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,3109845,Basic Materials
ORCL34.SA,ORACLE      DRN,158.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,91441,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",1.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,2379250,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,29.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,3570140,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,9480710,Consumer Cyclical
GILD34.SA,GILEAD      DRN ED,329.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,28,Healthcare
ENEV3.SA,ENEVA       ON      NM,27.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,10959670,Utilities
EMBJ3.SA,EMBRAER     ON      NM,78.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4698100,Industrials
DXCO3.SA,DEXCO       ON      NM,5.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,2525855,Basic Materials
CATP34.SA,CATERPILLAR DRN,292.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,1973,Industrials
ABBV34.SA,ABBVIE      DRN,73.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,3251,Healthcare
AAPL34.SA,APPLE       DRN,79.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,254875,Technology
A1EP34.SA,AMERICAN ELEDRN,332.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,227,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,89,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,279.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,83167,Technology
RCSL4.SA,RECRUSUL    PN,0.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,3857390,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1117220,Technology
LREN3.SA,LOJAS RENNERON      NM,14.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,15812290,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN EC,1057.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",10.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,1436890,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,75.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,1165341,Consumer Defensive
CSAN3.SA,COSAN       ON      NM,5.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,28682790,Energy
CAML3.SA,CAMIL       ON      NM,6.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,1121905,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,34.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,5717045,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,22.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,4313035,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,3358690,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,9.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,14185520,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.89,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,5721770,Industrials
CSNA3.SA,SID NACIONALON  ATZ,6.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,10741500,Basic Materials
CATP34.SA,CATERPILLAR DRN,303.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1776,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-02,True,False,17297210,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1824470,Consumer Cyclical
UPSS34.SA,UPS         DRN,30.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,3691,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,26.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,26520,Healthcare
TSLA34.SA,TESLA INC   DRN,65.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,1170314,Consumer Cyclical
AAPL34.SA,APPLE       DRN,70.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-06,True,False,309194,Technology
TTEN3.SA,3TENTOS     ON      NM,16.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,1391325,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,20.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,8637165,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,83.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-07,True,False,27107,Technology
LOGG3.SA,LOG COM PROPON  ED  NM,26.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,499860,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-03,True,False,6330830,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,17.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,2863620,Basic Materials
LMTB34.SA,LOCKHEED    DRN,2514.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,18,Industrials
VBBR3.SA,VIBRA       ON      NM,33.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,7889135,Consumer Cyclical
VALE3.SA,VALE        ON      NM,83.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,18869770,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,8468825,Energy
LWSA3.SA,LWSA        ON      NM,3.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,4092700,Technology
SUZB3.SA,SUZANO S.A. ON  ATZ NM,43.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,7151480,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,4343625,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,51.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,1832370,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,11411520,Industrials
NVDC34.SA,NVIDIA CORP DRN,21.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,4002452,Technology
MILS3.SA,MILLS       ON      NM,12.89,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,863730,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,2475835,Industrials
CURY3.SA,CURY S/A    ON      NM,30.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,4535095,Real Estate
BOEI34.SA,BOEING      DRN,1157.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,66,Industrials
BIDU34.SA,BAIDU INC   DRN,48.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-08,True,False,15863,Communication Services
CHVX34.SA,CHEVRON     DRN,91.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,15448,Energy
BRAV3.SA,BRAVA       ON      NM,17.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,11564045,Energy
INTU34.SA,INTUIT INC  DRN,41.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,4300,Technology
ABBV34.SA,ABBVIE      DRN,65.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,3861,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,15624,Energy
DEEC34.SA,DEERE CO    DRN,97.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,1826,Industrials
MRCK34.SA,MERCK       DRN ED,70.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,3566,Healthcare
LILY34.SA,LILLY       DRN,168.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,18326,Healthcare
SBUB34.SA,STARBUCKS   DRN,522.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,1084,Consumer Cyclical
PINE4.SA,PINE        PN      N2,13.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-13,True,False,1552115,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,7258515,Basic Materials
BLAK34.SA,BLACKROCK   DRN,80.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-12,True,False,2647,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,6.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,16878510,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,18159165,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,153.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,24775,Financial Services
JBSS32.SA,JBS N.V.    DR2,66.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,1740822,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,22.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,4737610,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,165.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-22,True,False,10083,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,7603430,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,1727725,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.78,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,6123535,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,10729910,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,2079375,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,7298375,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-27,True,False,5129685,Real Estate
MSBR34.SA,MORGAN STAN DRN,210.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6067,Financial Services
ABBV34.SA,ABBVIE      DRN,68.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-29,True,False,3616,Healthcare
AAPL34.SA,APPLE       DRN,74.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,327258,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-15,True,False,2870265,Industrials
ORCL34.SA,ORACLE      DRN,162.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-15,True,False,96036,Technology
NIKE34.SA,NIKE        DRN,21.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-15,True,False,52798,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,92.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,6802,Financial Services
WALM34.SA,WAL MART    DRN,41.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,26911,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,67.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,11236955,Energy
PLPL3.SA,PLANOEPLANO ON      NM,10.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,6967280,Real Estate
PFIZ34.SA,PFIZER      DRN,32.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,6150,Healthcare
NFLX34.SA,NETFLIX     DRN,8.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,1257715,Communication Services
MSFT34.SA,MICROSOFT   DRN,84.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,456100,Technology
JPMC34.SA,JPMORGAN    DRN,149.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-14,True,False,29129,Financial Services
M1TA34.SA,META PLAT   DRN ED,110.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-15,True,False,163399,Communication Services
